id,symbol,name,market_cap,categories
labs-group,labsv2,LABSV2,110094.0,[]
terminus-3,terminus,Terminus,110039.0,[]
benji-bananas,tybeng,TYBENG,109980.0,[]
savedroid,svd,Savedroid,109954.0,[]
hua-hua,huahua,HUA HUA,109942.0,[]
dexlab,dxl,Dexlab [Old],109930.0,[]
doginhood,dogin,Department of Government Inefficiency,109925.0,[]
nexus-erebus,nxr,Nexus Erebus,109882.0,[]
dogwithshdz,shdz,dogwithSHDZ,109692.0,[]
anime-token,ani,Anime,109677.0,[]
motogp-fan-token,mgpt,MotoGP Fan Token,109634.0,[]
astar-zkevm-bridged-weth-astar-zkevm,weth,Astar zkEVM Bridged WETH (Astar zkEVM),109629.0,[]
e-money-eur,eeur,e-Money EUR,109506.0,[]
gemlink,glink,GemLink,109470.0,[]
runesbridge,rb,RunesBridge,109157.0,[]
unvaxxed-sperm-2,unvaxsperm,Unvaxxed Sperm,108892.0,[]
vector-eth,veth,Vector ETH,108877.0,[]
wrapped-tottenham-hotspur-kayen,wspurs,Wrapped Tottenham Hotspur (Kayen),108876.0,[]
nftmall,gem,NFTmall,108868.0,[]
sealwifhat,si,sealwifhat,108804.0,[]
america-pac,pac,America Pac,108608.0,[]
unifarm,ufarm,UniFarm,108162.0,[]
marginswap,mfi,Marginswap,108061.0,[]
corite,co,Corite,107899.0,[]
based-finance,based,Based Finance,107801.0,[]
fightly,sft,Fightly,107756.0,[]
wolfwifballz,ballz,WolfWifBallz,107623.0,[]
zilpepe,zilpepe,ZilPepe,107600.0,[]
soldoge,sdoge,SolDoge,107548.0,[]
a16gems,a16g,a16gems,107461.0,[]
istanbul-basaksehir-fan-token,ibfk,İstanbul Başakşehir Fan Token,107381.0,[]
hamster-wheel-breaker,breaker,Hamster Wheel Breaker,107342.0,[]
revenant,gamefi,Revenant,107324.0,[]
nasdao-ai,ndao,Nasdao Ai,107252.0,[]
the-theory-of-gravity,thog,Theory Of Gravity,107249.0,[]
hanbao,hanbao,Hanbao,107224.0,[]
monkey-puppet-2,pedro,monkey puppet,107129.0,[]
hedgepay,hpay,HedgePay,107086.0,[]
valentine-floki,toshe,TOSHE,106509.0,[]
dogwifnohat,nohat,DogWifNoHat,106187.0,[]
magnet-2,magnet,Magnet,106161.0,[]
chips-2,chips,Chips,106104.0,[]
joe-hat-token,hat,Joe Hat,105840.0,[]
moove-protocol,moove,Moove Protocol,105787.0,[]
cheems-cto,cheems,Cheems CTO,105775.0,[]
goatseus-maximus-on-eth,goat,Goatseus Maximus,105656.0,[]
sharki,sharki,Sharki,105473.0,[]
balpha,balpha,bAlpha,105316.0,[]
alaska,alaska,Alaska,105306.0,[]
makerdao-arbitrum-nova-dai-bridge-arbitrum-nova,dai,MakerDAO Arbitrum Nova DAI Bridge (Arbitrum Nova),105156.0,[]
hawksight,hawk,Hawksight,105093.0,[]
omega-2,omega,Omega,105079.0,[]
berafi,berafi,BeraFi,105040.0,[]
king-2,king,KING Coin,104857.0,[]
8pay,8pay,8Pay,104840.0,[]
sentre,sntr,Sentre,104754.0,[]
scalia-infrastructure,scale,Scalia Infrastructure,104714.0,[]
hadesai-by-virtuals,hades,HadesAI by Virtuals,104612.0,[]
shibaverse,verse,Shibaverse,104589.0,[]
yaka,yaka,YAKA,104587.0,[]
super-meme-fighter,smf,Super Meme Fighter,104521.0,[]
boop-3,boop,BOOP,104382.0,[]
sirin-labs-token,srn,Sirin Labs,104253.0,[]
medusa-3,medusa,Medusa,104212.0,[]
sashimi,sashimi,Sashimi,104180.0,[]
fomo-tocd,fomo,FOMO TOCD,104170.0,[]
metainside-by-virtuals,min,MetaInside by Virtuals,104072.0,[]
bird-dog-on-base,birddog,Bird Dog on Base,103964.0,[]
base-terminal,basex,Base Terminal,103941.0,[]
pandafi,pfi,PandaFi,103915.0,[]
cat-girl,catgf,cat girl,103660.0,[]
brrr-de-money,brrr,Brrr de Money,103429.0,[]
alphascan,ascn,AlphaScan AI,103407.0,[]
bridged-wrapped-steth-axelar,axl-wsteth,Bridged Wrapped stETH (Axelar),103390.0,[]
strategic-meme-reserve,smr,Strategic Meme Reserve,103370.0,[]
ton-inu,tinu,Ton Inu,103129.0,[]
onchain-ai,ocai,Onchain AI,102849.0,[]
civfund-stone,0ne,Civfund Stone,102744.0,[]
beer-frog,frog,Beer Frog,102685.0,[]
unbound-finance,unb,Unbound Finance,102608.0,[]
secured-on-blockchain-2,sob,Secured On Blockchain,102607.0,[]
sendor,sendor,Sendor,102538.0,[]
coinbuck,buck,CoinBuck,102367.0,[]
hummus,hum,Hummus,102148.0,[]
humo,humo,HUMO,102128.0,[]
the-pea-guy-by-virtuals,peaguy,The Pea Guy by Virtuals,101932.0,[]
boshi,boshi,Boshi,101929.0,[]
spacedawgs,dawgs,SpaceDawgs,101820.0,[]
finblox,fbx,Finblox,101746.0,[]
koak,koak,KOAK,101740.0,[]
nfty-token,nfty,NFTY,101698.0,[]
bet-big-casino,betbig,Bet Big Casino,101686.0,[]
melo,melo,Melo,101617.0,[]
metaverse-filipino-worker,mfw,Metaverse Filipino Worker,101580.0,[]
ethereans,os,Ethereans,101505.0,[]
maga-pepe,magapepe,MAGA PEPE,101469.0,[]
sui-bull,bull,Sui Bull,101453.0,[]
meta-bsc,meta,Meta BSC,101449.0,[]
yotoshi,yoto,Yotoshi,101364.0,[]
fungify-token,fung,Fungify Token,101326.0,[]
afin-coin,afin,Asian Fintech,101161.0,[]
gas-dao,gas,Gas DAO,101128.0,[]
koi-5,koi,KOI,101124.0,[]
collab-land,collab,Collab.Land,100860.0,[]
avax-meme-index,ami,AVAX Meme Index,100776.0,[]
digitalnote,xdn,DigitalNote,100775.0,[]
libra-credit,lba,Libra Credit,100690.0,[]
prerich,prerich,prerich,100631.0,[]
myra,myra,Myra,100589.0,[]
fartmommy,$fartmommy,FARTMOMMY,100321.0,[]
bridged-dai-stablecoin-hashport,dai[hts],Bridged Dai Stablecoin (Hashport),100308.0,[]
steakhouse-eth-morpho-vault,steaketh,Steakhouse ETH Morpho Vault,100041.0,[]
solordi,solo,Solordi,100028.0,[]
solcial,slcl,Solcial,99932.0,[]
agentme,agme,AgentMe,99913.0,[]
rainbowtoken,rainbowtoken,RainbowToken,99835.0,[]
stable-com-usd3,usd3,Stable.com USD3,99812.0,[]
nelore-coin,nlc,Nelore Coin,99679.0,[]
kabosu-on-sol,kabosu,Kabosu on SOL,99417.0,[]
hyper-3,eon,Hyper,99257.0,[]
vault-terminal,vault,Vault Terminal,99097.0,[]
lakeviewmeta,lvm,LakeViewMeta,99077.0,[]
sable,sable,Sable,98866.0,[]
apes-go-bananas,agb,Apes Go Bananas,98770.0,[]
gou,gou,Gou,98691.0,[]
istarai-by-virtuals,istar,ISTARAI by Virtuals,98691.0,[]
bcrepe,bcre,BCREPE,98633.0,[]
ares-protocol,ares,Ares Protocol,98583.0,[]
duk-on-sol,duk,duk,98497.0,[]
anydex,adx,AnyDex,98419.0,[]
eth-bull,bull,ETH BULL,98388.0,[]
no1-tiktok-frog-omochi,omochi,No1 tiktok frog (Omochi),98379.0,[]
monke,monke,Monke,98358.0,[]
most-elegant-monkey-ever,meme,MOST ELEGANT MONKEY EVER,98344.0,[]
safcoin,saf,SafCoin,98172.0,[]
robin-rug,rug,Robin Rug,98100.0,[]
tay,tay,TAY,97974.0,[]
rekt-burgundy-by-virtuals,mxnbc,Rekt Burgundy by Virtuals,97921.0,[]
senspark-matic,sen,Senspark (POL),97894.0,[]
seed-2,seed,SEED,97740.0,[]
vendetta,vdt,Vendetta,97725.0,[]
crying-cat,crying,Crying Cat,97637.0,[]
scrat,scrat,Scrat,97630.0,[]
dragon-sun,drgn,Dragon Sun,97614.0,[]
pseudo-reality,pseudo,PSEUDO REALITY,97568.0,[]
trump-47,47,TRUMP 47,97495.0,[]
panterai,panterai,PanterAI,97472.0,[]
eye-am-watching-you,eye,EYE Am Watching You,97463.0,[]
fa-fo,fa=fo,FA=FO,97263.0,[]
andy-on-eth,andy,Andy on ETH,97231.0,[]
bazinga-2,bazinga,Bazinga,97022.0,[]
sizechat,size,SizeChat,96795.0,[]
eden-2,eden,EDEN,96762.0,[]
nova-tether-usd,usdt,Nova Merged USDT (zkLink),96715.0,[]
robokiden,kiden,RoboKiden,96398.0,[]
solberg,slb,Solberg,96320.0,[]
optionsai,option,OptionsAI,96283.0,[]
foxgirl,foxgirl,FoxGirl,96247.0,[]
suicy-the-seal,suicy,SUICY the Seal,96227.0,[]
abe,abe,ABE,96140.0,[]
basehoundbot-by-virtuals,$hound,BaseHoundBot by Virtuals,96026.0,[]
drift-token,drift,Drift Token,95997.0,[]
defina-finance,fina,Defina Finance,95740.0,[]
allbridge-bridged-sol-near-protocol,sol,Allbridge Bridged SOL (Near Protocol),95517.0,[]
aetherius-infinite-chain,aic,Aetherius Infinite Chain,95504.0,[]
defi-for-you,dfy,Defi For You,95482.0,[]
shibavax,shibx,Shibavax,95400.0,[]
cotrader,cot,CoTrader,95266.0,[]
trustpad-2-0,tpad,TrustPad,95237.0,[]
fins,fins,FINS,95162.0,[]
fore-protocol,fore,FORE Protocol,94976.0,[]
hopper-the-rabbit,hopper,Hopper the Rabbit,94862.0,[]
getkicks,kicks,GetKicks,94790.0,[]
sora,xor,Sora,94773.0,[]
catwifhat-3,catwif,CatWifHat,94772.0,[]
alpha-radar-bot,arbot,Alpha Radar AI,94671.0,[]
vibing-cat,vcat,Vibing Cat,94562.0,[]
msq-cycle-burn,burn,MSQ Cycle Burn,94346.0,[]
andy70b,andy70b,ANDY70B,94069.0,[]
cuminu,cuminu,Cuminu,94020.0,[]
blue-whale-2,whale,Blue Whale,93990.0,[]
nerdydude,nerdy,NerdyDude,93399.0,[]
chipi,chipi,CHIPI,93196.0,[]
bird-money,bird,Bird.Money,93168.0,[]
cnns,cnns,CNNS,93146.0,[]
ishi,ishi,Ishi,93041.0,[]
styro-steve,ss,Styro Steve,92935.0,[]
swingby,swingby,Swingby,92732.0,[]
workie,workie,Workie,92530.0,[]
starbot,star,Starbot,92457.0,[]
sifchain,erowan,Sifchain,92288.0,[]
liquidifty,lqt,Lifty,92250.0,[]
hawk-tuah,hawktuah,Hawk Tuah,92196.0,[]
nobiko-coin,long,Nobiko Coin,92162.0,[]
arkitech,arki,ArkiTech,92065.0,[]
prime-numbers,prnt,Prime Numbers Labs,91604.0,[]
soldex,solx,Soldex,91590.0,[]
your-ai,yourai,YOUR AI,91588.0,[]
captain-goofy,goof,Captain GOOFY,91573.0,[]
unirouter,uro,UniRouter,91484.0,[]
astheria,heria,Astheria,91394.0,[]
whatai,what,WhatAI,91311.0,[]
lil-pump,lilpump,Lil Pump,90889.0,[]
basedandy,andy,Based Andy,90773.0,[]
gapcoin,gap,Gapcoin,90741.0,[]
staring-robot,sonny,staring robot,90659.0,[]
babypoes,babypoes,BabyPOES,90594.0,[]
gegagedigedagedago,nugget,Gegagedigedagedago,90587.0,[]
marketvector-digital-assets-25-index,mvda25,MarketVector Digital Assets 25 Index,90407.0,[]
stab-protocol-stab,stab,STAB Protocol,90391.0,[]
solchicks-token,chicks,SolChicks,90390.0,[]
dex-game,dxgm,DexGame,90348.0,[]
mini-gout,minigout,Mini GOUT,90313.0,[]
glp1,glp1,GLP1,90288.0,[]
citadel-one,xct,Citadel.one,90109.0,[]
agent-zeek-by-virtuals,zeek,Agent Zeek by Virtuals,90076.0,[]
cat-wif-hands,catwif,Cat Wif Hands,90000.0,[]
rock-4,rock,ROCK,89964.0,[]
solape-token,solape,SOLAPE,89947.0,[]
national-digital-asset-stockpile,ndas,National Digital Asset Stockpile,89494.0,[]
nord-finance,nord,Nord Finance,89400.0,[]
evadore,eva,Evadore,89347.0,[]
puso,puso,PUSO,89281.0,[]
let-that-sink-in,sink,Let that sink in,89272.0,[]
baby-neiro-cto,babyneiro,Baby Neiro,89258.0,[]
onx-finance,onx,OnX Finance,89186.0,[]
crystal-palace-fan-token,cpfc,Crystal Palace FC Fan Token,89180.0,[]
dfund,dfnd,dFund,89166.0,[]
intern,intern,Intern,89141.0,[]
kalmar,kalm,KALM,89041.0,[]
suitard,std,suitard,88970.0,[]
fartgpt,fartgpt,FartGPT,88855.0,[]
crabada,cra,Crabada,88791.0,[]
polkabridge,pbr,PolkaBridge,88784.0,[]
dopamine,dope,Dopamine,88680.0,[]
colon,colon,Colon,88615.0,[]
datawitch,datawitch,Datawitch,88610.0,[]
berry-data,bry,Berry Data,88518.0,[]
upsidedowncat-2,usdcat,upsidedowncat,88418.0,[]
brains-your-greed-is-my-fuel-by-virtuals,brains,$BRAINS - your greed is my fuel 🤯🧠 by Virtuals,88220.0,[]
biso,biso,BISO,88105.0,[]
orion-money,orion,Orion Money,88058.0,[]
avian-network,avn,AVIAN,88049.0,[]
flare-token,1flr,Flare Token,88040.0,[]
crypto-task-force,ctf,Crypto Task Force,88023.0,[]
fisttrumppump,ftp,Fisttrumppump,87940.0,[]
bonkwifhat,bif,bonkwifhat,87829.0,[]
onerare,orare,OneRare,87798.0,[]
chronoeffector,chronoeffe,Chronoeffector,87740.0,[]
playnity,ply,PlayNity,87721.0,[]
a51-finance,a51,A51 Finance,87653.0,[]
babycate,babycate,BabyCate,87590.0,[]
rocky-the-dog,rocky,Rocky the dog,87585.0,[]
stride-staked-stars,ststars,Stride Staked Stars,87550.0,[]
real-2,real,real.,87538.0,[]
roseon,rosx,Roseon,87528.0,[]
ojamu,oja,Ojamu,87447.0,[]
flat-earth-coin,flat,Flat Earth Coin,87131.0,[]
doge-on-sol,$doge,$Doge on Sol,86996.0,[]
kingdom-of-ants-ant-coins,antc,Kingdom of ANTs ANT Coins,86994.0,[]
ponzi-express,ponzie,Ponzi Express,86917.0,[]
farm,farm,FARM,86900.0,[]
gecko-meme,gecko,Gecko (Meme),86824.0,[]
oracle-ai,oracle,Oracle AI,86792.0,[]
apes-2,apes,APES,86701.0,[]
union-protocol-governance-token,unn,UNION Protocol Governance,86647.0,[]
blazex,blazex,BlazeX,86494.0,[]
mithril,mith,Mithril,86452.0,[]
substratum,sub,Substratum,86294.0,[]
omni-consumer-protocol,ocp,Omni Consumer Protocol,86249.0,[]
coin6900,coin,Coin6900,86200.0,[]
popkat,popkat,POPKAT,86167.0,[]
scaleswap-token,sca,Scaleswap,86138.0,[]
blacksmith-token,bs,Blacksmith Token,86032.0,[]
mochi-3,mochi,Mochi,86003.0,[]
fintrux,ftx,FintruX,85911.0,[]
electrify-asia,elec,Electrify.Asia,85823.0,[]
tunachain,tuna,Tunachain,85803.0,[]
stabby-duck,$stabby,Stabby Duck,85684.0,[]
meanfi,mean,Mean DAO,85579.0,[]
kawaii-islands,kwt,Kawaii Islands,85575.0,[]
base-yield-index,bsdx,Base Yield Index,85524.0,[]
croginal-cats,croginal,Croginal Cats,85399.0,[]
wrapped-bitcoin-celer,cewbtc,Wrapped Bitcoin - Celer,85338.0,[]
dancing-triangle-2,triangle,dancing triangle,85282.0,[]
omnis-genesis-by-virtuals,omni,Omnis Genesis by Virtuals,85110.0,[]
mittens-2,mittens,Mittens,85078.0,[]
biaoqing-tron,biao,Biaoqing TRON,85073.0,[]
fabs,fabs,Fabs,84994.0,[]
on-chain-dynamics,ocd,On-Chain Dynamics,84991.0,[]
unido-ep,udo,Unido,84896.0,[]
agentensor,agts,AgenTensor,84729.0,[]
hootchain,hoot,Hootchain,84723.0,[]
zorro,zorro,Zorro,84679.0,[]
catvax,catvax,Catvax,84659.0,[]
waa,waa,WAA,84618.0,[]
unknown-ai,unai,Unknown AI,84394.0,[]
first-bitcoin-kid,tpu,First bitcoin kid,84303.0,[]
aguri-chan,aguri,Aguri-Chan,83946.0,[]
tigra,tigra,Tigra,83941.0,[]
pengycoin,pengy,Pengycoin,83850.0,[]
onigiri-2,oni,Onigiri,83710.0,[]
cat-on-catnip,nippy,Cat On Catnip,83611.0,[]
alanyaspor-fan-token,ala,Alanyaspor Fan Token,83339.0,[]
vulture-peak,vpk,Vulture Peak,83323.0,[]
project-aeon,aeon,Project AEON,83272.0,[]
shrimp-paste,shrimp,Shrimp Paste,83182.0,[]
pulsr-2,$pulsr,PULSR,83104.0,[]
papo-ninja,papo,PAPO NINJA,83101.0,[]
ceres,ceres,Ceres,83095.0,[]
new-born-haggis-pygmy-hippo,haggis,New Born Haggis Pygmy Hippo,83084.0,[]
invisible-cat,kieth,Invisible Cat,83038.0,[]
osmosis-allpepe,pepe,Osmosis allPEPE,83024.0,[]
polinate,poli,Polinate,83012.0,[]
infinite-truths,truths,Infinite Truths,82863.0,[]
zoomer-sol,zoomer,Zoomer,82809.0,[]
finxflo,fxf,FINXFLO,82667.0,[]
ethereum-meta,ethm,Ethereum Meta,82654.0,[]
bitcoin-breaking-100-in-2013,isaac,Bitcoin breaking $100 in 2013,82634.0,[]
one-punch-cat,punch,ONE PUNCH CAT,82556.0,[]
ethermon,emon,Ethermon,82345.0,[]
bottos,bto,Bottos,82288.0,[]
grass-3,$grass,GRASS,82270.0,[]
ai69x,ai69x,ai69x,82224.0,[]
genaro-network,gnx,Genaro Network,82082.0,[]
flavia-is-online,flavia,Flavia Is Online,82063.0,[]
threatslayerai-by-virtuals,slayer,ThreatSlayerAI by Virtuals,82006.0,[]
spike,spike,Spike,81998.0,[]
first-dog-to-buy-crypto,toshi,First Dog to Buy Crypto,81973.0,[]
cool-mustache,$must,Cool Mustache,81932.0,[]
flux,flux,Datamine FLUX,81914.0,[]
return-finance-lido-steth,rfsteth,Return Finance Lido stETH,81851.0,[]
tales-of-pepe,tales,Tales of Pepe,81773.0,[]
i-like-it-stable-dao,ilis,I Like It Stable DAO,81713.0,[]
andy-3,andy,Andy,81664.0,[]
equalizer,eqz,Equalizer,81646.0,[]
brume,brume,Brume,81587.0,[]
koi-4,koai,KOI,81489.0,[]
chikun-litecoin-mascot,chikun,Chikun Litecoin Mascot,81478.0,[]
spodermen,spoody,Spodermen,81176.0,[]
octofi,octo,OctoFi,81082.0,[]
wrapped-virgin-gen-0-cryptokitties,wvg0,Wrapped Virgin Gen-0 CryptoKittties,81070.0,[]
itronixai,itxs,ItronixAI,81005.0,[]
main-character-energy,mcen,Main Character Energy,80969.0,[]
mirada-ai,mirx,Mirada AI,80964.0,[]
bangkit,bkit,Bangkit,80740.0,[]
klaycity-orb,orb,Deroute AI,80693.0,[]
mad-bucks,mad,MAD Bucks,80641.0,[]
gag-token,gag,GAG Token,80634.0,[]
basis-cash,bac,Basis Cash,80574.0,[]
puff,puff,PUFF,80357.0,[]
the-bitcoin-killa,killa,The Bitcoin Killa,80211.0,[]
crusaders-of-crypto,crusader,Crusaders of Crypto,80133.0,[]
omniagent,omagent,OmniAgent,80058.0,[]
game-money,gm,Game Money,79951.0,[]
aletheia,aletheia,Aletheia,79881.0,[]
blockchainpeople,bcp,BlockChainPeople,79721.0,[]
cyber-arena,cat,Cyber Arena,79535.0,[]
kamala-horris,kama,Kamala Horris,79526.0,[]
orbit-protocol,orbit,Orbit Protocol,79402.0,[]
frogs-2,frogs,FROGS,79307.0,[]
sonne-finance,sonne,Sonne Finance,79221.0,[]
kohler,kohler,Kohler,79205.0,[]
based-lambow,lambow,Based Lambow,79113.0,[]
shiro-neko-cto,shiro,Shiro Neko CTO,79077.0,[]
tarot,tarot,Tarot V1,78847.0,[]
artificial-general-intelligence,agi,Artificial General Intelligence,78806.0,[]
night-riders,riders,Night Riders,78618.0,[]
idavoll-network,idv,Idavoll DAO,78544.0,[]
lsdx-finance,lsd,LSDx Finance,78537.0,[]
creaticles,cre8,Creaticles,78526.0,[]
disco-chicken,disco,DISCO Chicken,78488.0,[]
feetcoin,feetcoin,feetcoin,78304.0,[]
wally,wally,Wally,78277.0,[]
phoenix-token,phx,Phoenix Finance,78200.0,[]
manyu,manyu,MANYU,77964.0,[]
beffai,$beffai,BeffAI,77846.0,[]
formation-fi,form,Formation FI,77645.0,[]
swerve-dao,swrv,Swerve,77486.0,[]
yawn-s-world,yawn,Yawn's World,77478.0,[]
zkitty-bot,$zkitty,ZKitty Bot,77442.0,[]
air-fryer-guy,fryer,Air Fryer Guy,77296.0,[]
nitro-league,nitro,Nitro League,77210.0,[]
vesper-vdollar,vusd,Vesper V-Dollar,77172.0,[]
memusic,mmt,MeMusic,76947.0,[]
coindesk-defi-select-index,dfx,CoinDesk DeFi Select Index,76839.0,[]
futureswap,fst,Futureswap,76721.0,[]
battlefly,gfly,BattleFly,76708.0,[]
marketvector-token-terminal-fundamental-index,mvtt10f,MarketVector Token Terminal Fundamental Index,76396.0,[]
pichi-finance,pch,Pichi Finance,76375.0,[]
lamas-finance,lmf,Lamas Finance,76375.0,[]
kcal,kcal,KCAL,76233.0,[]
frudo,frudo,FRUDO,76178.0,[]
dark-matter,dmt,Dark Matter,76158.0,[]
nyzo,nyzo,Nyzo,76120.0,[]
basedchad,based,BASEDChad,76080.0,[]
defi-warrior,fiwa,Defi Warrior,76047.0,[]
mangoman-intelligent,mmit,MangoMan Intelligent,76028.0,[]
arcs,arx,ARCS,75991.0,[]
sakura,sku,Sakura,75959.0,[]
madonna-del-gatto,gatto,Madonna del gatto,75859.0,[]
fenix,fnx,Fenix,75798.0,[]
girl-with-a-pearl,pearl,Girl with a Pearl,75787.0,[]
robohero-2,robo,RoboHero,75575.0,[]
senku-ishigami-by-virtuals,senku,Senku Ishigami by Virtuals,75516.0,[]
linkeye,let,Linkeye,75496.0,[]
kakaxa,kakaxa,Kakaxa,75447.0,[]
gameme-fi,gmmf,Gameme-Fi,75432.0,[]
asteroid-shiba,asteroid,Asteroid Shiba,75383.0,[]
ikigai,ikigai,Ikigai,75364.0,[]
doggo-inu,doggo,Doggo Inu,75314.0,[]
tamatest,tamatest,Tamatest,75278.0,[]
moonlana,mola,MoonLana,75255.0,[]
moonstarter,mnst,MoonStarter,75243.0,[]
catwifcap,cwc,CatWifCap,75171.0,[]
flurry,flurry,Flurry Finance,75023.0,[]
smokingchickenfisheth,scf,Smoking Chicken Fish,75014.0,[]
alux-jownes,jownes,Alux Jownes,74942.0,[]
boosey,boosey,BOOSEY,74884.0,[]
ginnan-doge-s-brother,ginnan,Ginnan Doge's Brother,74839.0,[]
shopnext-loyalty-token,next,ShopNext Loyalty Token,74803.0,[]
scuba-dog,scuba,Scuba Dog,74770.0,[]
fuku-kun,fuku,Fuku-Kun,74734.0,[]
finkey,finkey,FINKEY,74658.0,[]
dinoswap,dino,DinoSwap,74568.0,[]
metagalaxy-land,megaland,Metagalaxy Land,74560.0,[]
memedao,memd,MemeDAO,74486.0,[]
glamorous,glam,glamorous,74483.0,[]
oscar-the-octo,octo,Oscar The Octo,74439.0,[]
squid-game-2,squid,Squid Game,74402.0,[]
atlas-dex,ats,Atlas DEX,74391.0,[]
norman,norm,Norman,74358.0,[]
wagie-bot,wagiebot,Wagie Bot,74328.0,[]
digitalnote,xdn,DigitalNote,74124.0,[]
bladeswap,blade,BladeSwap,74115.0,[]
hulvin,hulvin,HULVIN,74093.0,[]
fomoon,fomoon,FoMoon,74080.0,[]
sam-2,sam,SAM,73969.0,[]
handle-fi,forex,handle.fi,73841.0,[]
trivian,trivia,Trivians,73840.0,[]
breakout-bro-by-virtuals,bob,Breakout Bro by Virtuals,73840.0,[]
toga,toga,TOGA,73731.0,[]
dehive,dhv,DeHive,73695.0,[]
solbae-ai,bae,SolBae AI,73679.0,[]
little-dragon,1on8,Little Dragon,73611.0,[]
real-bridged-dai-real,dai,Re.al Bridged DAI (Re.al),73573.0,[]
t-mania-sol,tmania,Trump Mania,73538.0,[]
coinfi,cofi,CoinFi,73489.0,[]
global-fan-token,glft,Global Fan Token,73445.0,[]
silverstonks,sstx,Silver Stonks,73425.0,[]
coine,coine,COINE,73423.0,[]
alp,alp,ALP,73421.0,[]
mev-capital-usual-boosted-usdc-morpho-vault,usualusdc+,MEV Capital Usual Boosted USDC Morpho Vault,73248.0,[]
bogged-finance,bog,Bogged Finance,73043.0,[]
wrapped-eth-defiverse,weth,Wrapped ETH (DeFiVerse),72922.0,[]
king-of-legends-2,kol,King of Legends,72922.0,[]
righteousretail,$rrt,RighteousRetail,72903.0,[]
one-cash,onc,One Cash,72875.0,[]
solgoat,solgoat,SolGoat,72845.0,[]
moonscape,mscp,Moonscape,72838.0,[]
heheh,heheh,heheh,72710.0,[]
popo-the-cat,popo,Popo The Cat,72593.0,[]
iq-protocol,qhub,QHUB,72568.0,[]
froggy-friends,tad,Froggy Friends,72227.0,[]
wrapped-arsenal-fc-kayen,wafc,Wrapped Arsenal FC (Kayen),72176.0,[]
5g-cash,vgc,5G-CASH,72165.0,[]
neocortexai-2,cortex,NeoCortexAI,72157.0,[]
cane-corso,corsi,Cane Corso,72138.0,[]
aiwarper-token,warper,AIWarper Token,72045.0,[]
multichain-bridged-dai-syscoin-nevm,dai,Multichain Bridged DAI (Syscoin NEVM),72009.0,[]
eye-future-by-virtuals,eye,Eye Future by Virtuals,71894.0,[]
kapsa,kapsa,Kapsa,71592.0,[]
argo,argo,ArGoApp,71564.0,[]
warena,rena,Warena,71378.0,[]
elon-trump,et,Elon Trump,71342.0,[]
prometheum-prodigy,pmpy,Prometheum Prodigy,71261.0,[]
golden-age-2,golden,Golden Age,71197.0,[]
alchemist-accelerate,alch,Alchemist Accelerate,71093.0,[]
adillo,adillo,Adillo,70980.0,[]
zerobyte,zb,ZeroByte,70956.0,[]
pacoca,pacoca,Pacoca,70917.0,[]
hector-dao,hec,Hector Network,70836.0,[]
eth-printer,ethprinter,ETH Printer,70804.0,[]
puffy,puffy,Puffy,70744.0,[]
poseidon-2,psdn,Poseidon,70729.0,[]
apple-cat,$acat,Apple Cat,70598.0,[]
kampay,kampay,Kampay,70574.0,[]
crazy-monkey,cmonk,Crazy Monkey,70555.0,[]
waterbear,waterbear,waterbear,70508.0,[]
poolz-finance,poolz,Poolz Finance [OLD],70396.0,[]
minu,minu,Minu,70395.0,[]
defi-yield-protocol,dyp,Dypius [OLD],70382.0,[]
beluga-cat,beluga,Beluga Cat,70302.0,[]
public-mint,mint,Public Mint,70260.0,[]
arcona,arcona,Arcona,70210.0,[]
lucidao,lcd,Lucidao,70122.0,[]
black-agnus,ftw,Black Agnus,70080.0,[]
ninja-protocol,ninja,Ninja Protocol,70049.0,[]
arcade-protocol,arcd,Arcade,69997.0,[]
suibeaver,dam,suibeaver,69984.0,[]
zksync-id,zkid,zkSync id,69952.0,[]
bumshaft,bumshaft,Bumshaft,69814.0,[]
spottie-wifi,wifi,Spottie WiFi,69796.0,[]
inusol,inu,INU,69675.0,[]
landlord-roland,$landlord,Landlord Ronald,69597.0,[]
rem-token,rem,REM Token,69512.0,[]
the-retirement-coin,retirement,THE RETIREMENT COIN,69476.0,[]
foxxy,foxxy,FOXXY,69438.0,[]
hog-2,hog,HOG,69409.0,[]
kyro,kyro,Kyro,69336.0,[]
panacoin,pana,Panacoin,69326.0,[]
armor,armor,ARMOR,69289.0,[]
stargate-bridged-usdt-fuse,usdt,Stargate Bridged USDT (Fuse),69253.0,[]
open-dollar,od,Open Dollar,69208.0,[]
x8-project,x8x,X8X,69172.0,[]
butter,butter,Butter,69165.0,[]
todd,todd,todd,68992.0,[]
falcon-token,fnt,Falcon Project,68967.0,[]
sway-social,sway,Sway Social,68929.0,[]
spqr,spqr,SPQR,68700.0,[]
ufopepe,ufo,UFOPEPE,68697.0,[]
poppy,poppy,Poppy,68630.0,[]
fourxbt,fxbt,Fourxbt,68622.0,[]
dogwifcrocs,dwc,DOGwifCROCS,68606.0,[]
bog,bog,Bog,68580.0,[]
euruka-tech,erc-ai,Euruka Tech,68576.0,[]
fuse-bridged-wbtc-fuse,wbtc,Fuse Bridged WBTC (Fuse),68559.0,[]
zebi,zco,Zebi,68552.0,[]
ton-ship,ship,Ton Ship,68542.0,[]
